scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Dacelo novaeguineae,ワライカワセミ,Sockrosma,iNaturalist,https://www.inaturalist.org/photos/353967913,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dacelo novaeguineae [Dacelo novaeguineae] — Sockrosma / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/353967913. Original attribution: (c) Sockrosma, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dactylis glomerata,カモガヤ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/296193512,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dactylis glomerata [Dactylis glomerata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/296193512. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Danaus plexippus,オオカバマダラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/169360078,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Danaus plexippus [Danaus plexippus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/169360078. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Danio rerio,ゼブラフィッシュ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/537951317,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Danio rerio [Danio rerio] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/537951317. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Daphnia magna,オオミジンコ,"Dieter Ebert, Basel, Switzerland",iNaturalist,https://www.inaturalist.org/photos/81827961,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Daphnia magna [Daphnia magna] — Dieter Ebert, Basel, Switzerland / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/81827961. Original attribution: (c) Dieter Ebert, Basel, Switzerland, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Dasyatis pastinaca,コモンスティングレイ,shahar chaikin,iNaturalist,https://www.inaturalist.org/photos/238739504,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dasyatis pastinaca [Dasyatis pastinaca] — shahar chaikin / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/238739504. Original attribution: (c) shahar chaikin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dasypus novemcinctus,ココノオビアルマジロ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/712295426,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dasypus novemcinctus [Dasypus novemcinctus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/712295426. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Daubentonia madagascariensis,アイアイ,Frank Vassen,iNaturalist,https://www.inaturalist.org/photos/4582836,cc-by,https://creativecommons.org/licenses/by/4.0/,"Daubentonia madagascariensis [Daubentonia madagascariensis] — Frank Vassen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/4582836. Original attribution: (c) Frank Vassen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Daucus carota,ノラニンジン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/539153352,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Daucus carota [Daucus carota] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/539153352. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Deinococcus radiodurans,デイノコッカス・ラディオデュランス,"Stephanie-Jane Nobs, Matthew D. Johnson, Timothy J. Williams, Julia Meltzer, Xabier Vázquez-Campos, Fraser I. MacLeod, Keiran Rowell, Miranda Pitt, Bindusmita Paul, Doulin C. Shepherd, Katharine A. Michie, Iain G. Duggin, Debnath Ghosal, Brendan P. Burns",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:1-s2.0-S0960982226003301-gr4_Nerearchaeum_marumarumayae_structural_protein_homologs.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"1-s2.0-S0960982226003301-gr4 Nerearchaeum marumarumayae structural protein homologs [Deinococcus radiodurans] — Stephanie-Jane Nobs, Matthew D. Johnson, Timothy J. Williams, Julia Meltzer, Xabier Vázquez-Campos, Fraser I. MacLeod, Keiran Rowell, Miranda Pitt, Bindusmita Paul, Doulin C. Shepherd, Katharine A. Michie, Iain G. Duggin, Debnath Ghosal, Brendan P. Burns / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:1-s2.0-S0960982226003301-gr4_Nerearchaeum_marumarumayae_structural_protein_homologs.jpg. Original attribution: An Asgard archaeon from a modern analog of ancient microbial mats. In: Current Biology ; doi : 10.1016/j.cub.2026.03.041 .. Resized and re-encoded; no subject alteration."
Delphinapterus leucas,シロイルカ,Lucy Keith-Diagne,iNaturalist,https://www.inaturalist.org/photos/177555065,cc-by,https://creativecommons.org/licenses/by/4.0/,"Delphinapterus leucas [Delphinapterus leucas] — Lucy Keith-Diagne / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/177555065. Original attribution: (c) Lucy Keith-Diagne, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dendroaspis polylepis,ブラックマンバ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/189495916,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dendroaspis polylepis [Dendroaspis polylepis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/189495916. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dendrobates tinctorius,アイゾメヤドクガエル,Yves Bas,iNaturalist,https://www.inaturalist.org/photos/109403891,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dendrobates tinctorius [Dendrobates tinctorius] — Yves Bas / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/109403891. Original attribution: (c) Yves Bas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dendrocopos major,アカゲラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/152732558,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dendrocopos major [Dendrocopos major] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/152732558. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dermochelys coriacea,オサガメ,Pam Kleinsasser,iNaturalist,https://www.inaturalist.org/photos/23833432,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dermochelys coriacea [Dermochelys coriacea] — Pam Kleinsasser / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/23833432. Original attribution: (c) Pam Kleinsasser, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Desmodus rotundus,ナミチスイコウモリ,Tomás Carranza Perales,iNaturalist,https://www.inaturalist.org/photos/149104034,cc-by,https://creativecommons.org/licenses/by/4.0/,"Desmodus rotundus [Desmodus rotundus] — Tomás Carranza Perales / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/149104034. Original attribution: (c) Tomás Carranza Perales, some rights reserved (CC BY), uploaded by Tomás Carranza Perales. Resized and re-encoded; no subject alteration."
Diceros bicornis,クロサイ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110487730,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Diceros bicornis [Diceros bicornis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110487730. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dictyostelium discoideum,キイロタマホコリカビ,Usman Bashir,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Dictyostelium_discoideum_09.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Dictyostelium discoideum 09 [Dictyostelium discoideum] — Usman Bashir / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Dictyostelium_discoideum_09.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Didelphis virginiana,キタオポッサム,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/173131417,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Didelphis virginiana [Didelphis virginiana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/173131417. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Digitalis purpurea,キツネノテブクロ,zebedeugalinha,iNaturalist,https://www.inaturalist.org/photos/451204175,cc-by,https://creativecommons.org/licenses/by/4.0/,"Digitalis purpurea [Digitalis purpurea] — zebedeugalinha / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/451204175. Original attribution: (c) zebedeugalinha, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Diomedea exulans,ワタリアホウドリ,Flavien Saboureau,iNaturalist,https://www.inaturalist.org/photos/336189515,cc-by,https://creativecommons.org/licenses/by/4.0/,"Diomedea exulans [Diomedea exulans] — Flavien Saboureau / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/336189515. Original attribution: (c) Flavien Saboureau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dionaea muscipula,ハエトリグサ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/432274864,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dionaea muscipula [Dionaea muscipula] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/432274864. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dione vanillae,ヒョウモンドクチョウ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110570995,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dione vanillae [Dione vanillae] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110570995. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Diploria labyrinthiformis,メイズブレインコーラル,Louis Imbeau,iNaturalist,https://www.inaturalist.org/photos/33168991,cc-by,https://creativecommons.org/licenses/by/4.0/,"Diploria labyrinthiformis [Diploria labyrinthiformis] — Louis Imbeau / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/33168991. Original attribution: (c) Louis Imbeau, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Dipsacus fullonum,オニナベナ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/238499059,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dipsacus fullonum [Dipsacus fullonum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/238499059. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dromaius novaehollandiae,エミュー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/329391939,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dromaius novaehollandiae [Dromaius novaehollandiae] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/329391939. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Drosophila melanogaster,キイロショウジョウバエ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/15501015,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Drosophila melanogaster [Drosophila melanogaster] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/15501015. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dryobates pubescens,セジロコゲラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/31579590,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dryobates pubescens [Dryobates pubescens] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/31579590. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dugong dugon,ジュゴン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/168378319,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Dugong dugon [Dugong dugon] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/168378319. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Dynastes hercules,ヘラクレスオオカブト,TOUROULT Julien,iNaturalist,https://www.inaturalist.org/photos/18333696,cc-by,https://creativecommons.org/licenses/by/4.0/,"Dynastes hercules [Dynastes hercules] — TOUROULT Julien / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/18333696. Original attribution: (c) TOUROULT Julien, some rights reserved (CC BY), uploaded by TOUROULT Julien. Resized and re-encoded; no subject alteration."
