scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Chamaenerion angustifolium,ヤナギラン,inat-123788,primary_candidate,Ken-ichi Ueda,iNaturalist,https://www.inaturalist.org/photos/123788,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chamaenerion angustifolium [Chamaenerion angustifolium] — Ken-ichi Ueda / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/123788. Original attribution: (c) Ken-ichi Ueda, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Charadrius vociferus,フタオビチドリ,inat-370022156,primary_candidate,Matt Felperin,iNaturalist,https://www.inaturalist.org/photos/370022156,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Charadrius vociferus [Charadrius vociferus] — Matt Felperin / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/370022156. Original attribution: (c) Matt Felperin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chelidonium majus,,inat-686070739,supplementary_only,zebedeugalinha,iNaturalist,https://www.inaturalist.org/photos/686070739,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chelidonium majus [Chelidonium majus] — zebedeugalinha / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/686070739. Original attribution: (c) zebedeugalinha, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chelonia mydas,アオウミガメ,commons-155815572,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Green sea turtle (Chelonia mydas) Moorea [Chelonia mydas] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Chelonia mydas,アオウミガメ,inat-226920324,supplementary_only,Kyle Van Houtan,iNaturalist,https://www.inaturalist.org/photos/226920324,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chelonia mydas [Chelonia mydas] — Kyle Van Houtan / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/226920324. Original attribution: (c) Kyle Van Houtan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chelonoidis niger,ガラパゴスゾウガメ,commons-4210424,primary_candidate,"Mfield , Matthew Field, http://www.photography.mattfield.com",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Galapagos_giant_tortoise_Geochelone_elephantopus.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Galapagos giant tortoise Geochelone elephantopus [Chelonoidis niger] — Mfield , Matthew Field, http://www.photography.mattfield.com / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Galapagos_giant_tortoise_Geochelone_elephantopus.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Chelonoidis niger,ガラパゴスゾウガメ,inat-37748207,primary_candidate,John G. Phillips,iNaturalist,https://www.inaturalist.org/photos/37748207,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chelonoidis niger [Chelonoidis niger] — John G. Phillips / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/37748207. Original attribution: (c) John G. Phillips, some rights reserved (CC BY), uploaded by John G. Phillips. Resized and re-encoded; no subject alteration."
Chenopodium album,シロザ,inat-234299048,primary_candidate,Kristi Zoebelein,iNaturalist,https://www.inaturalist.org/photos/234299048,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chenopodium album [Chenopodium album] — Kristi Zoebelein / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/234299048. Original attribution: no rights reserved, uploaded by Kristi Zoebelein. Resized and re-encoded; no subject alteration."
Chiloscyllium punctatum,イヌザメ,commons-27317530,supplementary_only,"Tony Hisgett from Birmingham, UK",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Brownbanded_Bambooshark_(5729957195).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Brownbanded Bambooshark (5729957195) [Chiloscyllium punctatum] — Tony Hisgett from Birmingham, UK / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Brownbanded_Bambooshark_(5729957195).jpg. Original attribution: Brownbanded Bambooshark Uploaded by tm. Resized and re-encoded; no subject alteration."
Chiloscyllium punctatum,イヌザメ,inat-660581567,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/660581567,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chiloscyllium punctatum [Chiloscyllium punctatum] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/660581567. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chimaphila maculata,,inat-244944708,primary_candidate,Douglas Goldman,iNaturalist,https://www.inaturalist.org/photos/244944708,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Chimaphila maculata [Chimaphila maculata] — Douglas Goldman / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/244944708. Original attribution: (c) Douglas Goldman, some rights reserved (CC BY-SA), uploaded by Douglas Goldman. Resized and re-encoded; no subject alteration."
Chloris chloris,アオカワラヒワ,inat-61258110,primary_candidate,Martin Kunz,iNaturalist,https://www.inaturalist.org/photos/61258110,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chloris chloris [Chloris chloris] — Martin Kunz / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/61258110. Original attribution: (c) Martin Kunz, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Choloepus hoffmanni,ホフマンナマケモノ,commons-13267562,primary_candidate,Jsfouche,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:2_toed_sloth.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"2 toed sloth [Choloepus hoffmanni] — Jsfouche / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:2_toed_sloth.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Choloepus hoffmanni,ホフマンナマケモノ,inat-295073190,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/295073190,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Choloepus hoffmanni [Choloepus hoffmanni] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/295073190. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chondrus crispus,アイリッシュモス,inat-417420488,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/417420488,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chondrus crispus [Chondrus crispus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/417420488. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chroicocephalus ridibundus,ユリカモメ,inat-167324118,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/167324118,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chroicocephalus ridibundus [Chroicocephalus ridibundus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/167324118. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chrysemys picta,ニシキガメ,inat-119028540,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/119028540,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chrysemys picta [Chrysemys picta] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/119028540. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cicer arietinum,ヒヨコマメ,inat-326896969,primary_candidate,Mirko Duimich,iNaturalist,https://www.inaturalist.org/photos/326896969,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cicer arietinum [Cicer arietinum] — Mirko Duimich / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/326896969. Original attribution: (c) Mirko Duimich, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cichorium intybus,キクニガナ,inat-4438199,supplementary_only,aarongunnar,iNaturalist,https://www.inaturalist.org/photos/4438199,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cichorium intybus [Cichorium intybus] — aarongunnar / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/4438199. Original attribution: (c) aarongunnar, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ciconia ciconia,シュバシコウ,inat-269104502,primary_candidate,xulescu_g,iNaturalist,https://www.inaturalist.org/photos/269104502,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Ciconia ciconia [Ciconia ciconia] — xulescu_g / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/269104502. Original attribution: (c) xulescu_g, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ciona intestinalis,カタユウレイボヤ（狭義）,commons-1771320,primary_candidate,perezoso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cionaintestinalis.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Cionaintestinalis [Ciona intestinalis] — perezoso / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Cionaintestinalis.jpg. Original attribution: Self-photographed. Resized and re-encoded; no subject alteration."
Ciona intestinalis,カタユウレイボヤ（狭義）,inat-165376311,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/165376311,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ciona intestinalis [Ciona intestinalis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/165376311. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Circus aeruginosus,ヨーロッパチュウヒ,inat-488754083,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/488754083,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Circus aeruginosus [Circus aeruginosus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/488754083. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Circus hudsonius,アメリカハイイロチュウヒ,inat-134615032,primary_candidate,Jonathan Eisen,iNaturalist,https://www.inaturalist.org/photos/134615032,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Circus hudsonius [Circus hudsonius] — Jonathan Eisen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/134615032. Original attribution: (c) Jonathan Eisen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cirsium arvense,セイヨウトゲアザミ,inat-143113645,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/143113645,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cirsium arvense [Cirsium arvense] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/143113645. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cirsium vulgare,アメリカオニアザミ,inat-296056732,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/296056732,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cirsium vulgare [Cirsium vulgare] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/296056732. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Claviceps purpurea,麦角菌,commons-96449852,supplementary_only,Alexis,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Claviceps_purpurea_71430491.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Claviceps purpurea 71430491 [Claviceps purpurea] — Alexis / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Claviceps_purpurea_71430491.jpg. Original attribution: https://www.inaturalist.org/photos/71430491. Resized and re-encoded; no subject alteration."
Claytonia virginica,ハルヒメソウ,inat-123124369,supplementary_only,victoriaelizabe,iNaturalist,https://www.inaturalist.org/photos/123124369,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Claytonia virginica [Claytonia virginica] — victoriaelizabe / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/123124369. Original attribution: (c) victoriaelizabe, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Clematis vitalba,クレマチス・ウィタルバ,inat-218591388,supplementary_only,Alexis Tinker-Tsavalas,iNaturalist,https://www.inaturalist.org/photos/218591388,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Clematis vitalba [Clematis vitalba] — Alexis Tinker-Tsavalas / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/218591388. Original attribution: (c) Alexis Tinker-Tsavalas, some rights reserved (CC BY), uploaded by Alexis Tinker-Tsavalas. Resized and re-encoded; no subject alteration."
Clupea harengus,タイセイヨウニシン,inat-420893815,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/420893815,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Clupea harengus [Clupea harengus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/420893815. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Coccinella septempunctata,ナナホシテントウ,commons-35283266,primary_candidate,Photographer: Dominik Stodulski Graphic Processing: User:MathKnight,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:7-Spotted-Ladybug-Coccinella-septempunctata-sq1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"7-Spotted-Ladybug-Coccinella-septempunctata-sq1 [Coccinella septempunctata] — Photographer: Dominik Stodulski Graphic Processing: User:MathKnight / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:7-Spotted-Ladybug-Coccinella-septempunctata-sq1.jpg. Original attribution: File:BIEDRONA.JPG in WikiCommons. Resized and re-encoded; no subject alteration."
Coccinella septempunctata,ナナホシテントウ,inat-162226101,supplementary_only,Anna Petrosyan,iNaturalist,https://www.inaturalist.org/photos/162226101,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Coccinella septempunctata [Coccinella septempunctata] — Anna Petrosyan / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/162226101. Original attribution: (c) Anna Petrosyan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
