scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Caracal caracal,カラカル,commons-137259078,primary_candidate,Derek Keats,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Caracal_on_the_road,_early_morning_in_Kgalagadi_(36173878220)_(cropped).jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Caracal on the road, early morning in Kgalagadi (36173878220) (cropped) [Caracal caracal] — Derek Keats / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Caracal_on_the_road,_early_morning_in_Kgalagadi_(36173878220)_(cropped).jpg. Original attribution: flickr.com. Resized and re-encoded; no subject alteration."
Caracal caracal,カラカル,inat-44698847,primary_candidate,Shaun Swanepoel,iNaturalist,https://www.inaturalist.org/photos/44698847,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caracal caracal [Caracal caracal] — Shaun Swanepoel / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/44698847. Original attribution: (c) Shaun Swanepoel, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carassius auratus,キンギョ,commons-61364629,primary_candidate,לינה אבוגוש,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gold_fish1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Gold fish1 [Carassius auratus] — לינה אבוגוש / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Gold_fish1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Carassius auratus,キンギョ,inat-247054696,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/247054696,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Carassius auratus [Carassius auratus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/247054696. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Carcharhinus leucas,オオメジロザメ,inat-208821915,supplementary_only,"Michael J. Gras, M.Ed.",iNaturalist,https://www.inaturalist.org/photos/208821915,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Carcharhinus leucas [Carcharhinus leucas] — Michael J. Gras, M.Ed. / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/208821915. Original attribution: (c) Michael J. Gras, M.Ed., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carcharodon carcharias,ホホジロザメ,commons-1561215,primary_candidate,Pterantula (Terry Goss) at en.wikipedia,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:White_shark.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"White shark [Carcharodon carcharias] — Pterantula (Terry Goss) at en.wikipedia / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:White_shark.jpg. Original attribution: Terry Goss. Resized and re-encoded; no subject alteration."
Cardinalis cardinalis,ショウジョウコウカンチョウ,commons-115093761,primary_candidate,Rhododendrites,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_northern_cardinal_in_Central_Park_(52612).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Male northern cardinal in Central Park (52612) [Cardinalis cardinalis] — Rhododendrites / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Male_northern_cardinal_in_Central_Park_(52612).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cardinalis cardinalis,ショウジョウコウカンチョウ,inat-517002723,primary_candidate,Daughter Dad,iNaturalist,https://www.inaturalist.org/photos/517002723,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cardinalis cardinalis [Cardinalis cardinalis] — Daughter Dad / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/517002723. Original attribution: (c) Daughter Dad, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caretta caretta,アカウミガメ,commons-10481668,supplementary_only,ukanda,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Loggerhead_sea_turtle.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Loggerhead sea turtle [Caretta caretta] — ukanda / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Loggerhead_sea_turtle.jpg. Original attribution: originally posted to Flickr as Loggerhead turtle. Resized and re-encoded; no subject alteration."
Caretta caretta,アカウミガメ,inat-183028089,supplementary_only,Jan Ebr & Ivana Ebrová,iNaturalist,https://www.inaturalist.org/photos/183028089,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caretta caretta [Caretta caretta] — Jan Ebr & Ivana Ebrová / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/183028089. Original attribution: (c) Jan Ebr & Ivana Ebrová, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carnegiea gigantea,サワロサボテン,commons-53486726,primary_candidate,WClarke,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson,_Arizona_during_November_(58).jpg",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Carnegiea gigantea in Saguaro National Park near Tucson, Arizona during November (58) [Carnegiea gigantea] — WClarke / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson,_Arizona_during_November_(58).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Carnegiea gigantea,サワロサボテン,inat-137635161,primary_candidate,Harrison J Elkins,iNaturalist,https://www.inaturalist.org/photos/137635161,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Carnegiea gigantea [Carnegiea gigantea] — Harrison J Elkins / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/137635161. Original attribution: (c) Harrison J Elkins, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Casuarius casuarius,ヒクイドリ,commons-48628990,primary_candidate,Summerdrought,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Southern_Cassowary_7071.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Southern Cassowary 7071 [Casuarius casuarius] — Summerdrought / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Southern_Cassowary_7071.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Casuarius casuarius,ヒクイドリ,inat-631309374,supplementary_only,Ian Allen,iNaturalist,https://www.inaturalist.org/photos/631309374,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Casuarius casuarius [Casuarius casuarius] — Ian Allen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/631309374. Original attribution: (c) Ian Allen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cavia porcellus,モルモット,inat-322297295,primary_candidate,Kacper Aleksander,iNaturalist,https://www.inaturalist.org/photos/322297295,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Cavia porcellus [Cavia porcellus] — Kacper Aleksander / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/322297295. Original attribution: (c) Kacper Aleksander, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Cebus capucinus,シロガオオマキザル,commons-10431796,primary_candidate,Postdlf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cebus_capucinus_at_the_Bronx_Zoo_001.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Cebus capucinus at the Bronx Zoo 001 [Cebus capucinus] — Postdlf / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Cebus_capucinus_at_the_Bronx_Zoo_001.jpg. Original attribution: Postdlf. Resized and re-encoded; no subject alteration."
Ceiba pentandra,カポック,commons-20473335,primary_candidate,Klaus Schönitzer,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Panguana-Lupuna-2008-2.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Panguana-Lupuna-2008-2 [Ceiba pentandra] — Klaus Schönitzer / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Panguana-Lupuna-2008-2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ceiba pentandra,カポック,inat-32279278,primary_candidate,Manuel Ortiz,iNaturalist,https://www.inaturalist.org/photos/32279278,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ceiba pentandra [Ceiba pentandra] — Manuel Ortiz / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32279278. Original attribution: no rights reserved, uploaded by Manuel Ortiz. Resized and re-encoded; no subject alteration."
Centrochelys sulcata,ケヅメリクガメ,commons-29316921,primary_candidate,John5199,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sulcata_Tortoise_(5)_(8679964197).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Sulcata Tortoise (5) (8679964197) [Centrochelys sulcata] — John5199 / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sulcata_Tortoise_(5)_(8679964197).jpg. Original attribution: Sulcata Tortoise (5). Resized and re-encoded; no subject alteration."
Centrochelys sulcata,ケヅメリクガメ,inat-286883668,supplementary_only,Bernard DUPONT,iNaturalist,https://www.inaturalist.org/photos/286883668,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Centrochelys sulcata [Centrochelys sulcata] — Bernard DUPONT / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/286883668. Original attribution: (c) Bernard DUPONT, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ceratotherium simum,シロサイ,commons-180969499,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:109_Male_White_rhinoceros_walking_in_the_Kalahari_Desert_of_Namibia_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"109 Male White rhinoceros walking in the Kalahari Desert of Namibia Photo by Giles Laurent [Ceratotherium simum] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:109_Male_White_rhinoceros_walking_in_the_Kalahari_Desert_of_Namibia_Photo_by_Giles_Laurent.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ceratotherium simum,シロサイ,inat-526914573,primary_candidate,Tom Field,iNaturalist,https://www.inaturalist.org/photos/526914573,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ceratotherium simum [Ceratotherium simum] — Tom Field / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/526914573. Original attribution: (c) Tom Field, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cervus elaphus,アカシカ,commons-16566391,primary_candidate,Lviatour,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cervus_elaphus_Luc_Viatour_6.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Cervus elaphus Luc Viatour 6 [Cervus elaphus] — Lviatour / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Cervus_elaphus_Luc_Viatour_6.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cervus elaphus,アカシカ,inat-455676125,supplementary_only,Diego González Dopico,iNaturalist,https://www.inaturalist.org/photos/455676125,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cervus elaphus [Cervus elaphus] — Diego González Dopico / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/455676125. Original attribution: (c) Diego González Dopico, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cetorhinus maximus,ウバザメ,inat-204425017,primary_candidate,Sandra Keller,iNaturalist,https://www.inaturalist.org/photos/204425017,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cetorhinus maximus [Cetorhinus maximus] — Sandra Keller / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/204425017. Original attribution: (c) Sandra Keller, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chamaeleo calyptratus,エボシカメレオン,commons-4413274,primary_candidate,Kupos,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Yemen_Chameleon.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Yemen Chameleon [Chamaeleo calyptratus] — Kupos / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Yemen_Chameleon.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Chamaeleo calyptratus,エボシカメレオン,inat-729922323,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/729922323,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chamaeleo calyptratus [Chamaeleo calyptratus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/729922323. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chelonia mydas,アオウミガメ,commons-155815572,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Green sea turtle (Chelonia mydas) Moorea [Chelonia mydas] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Chelonia mydas,アオウミガメ,inat-226920324,supplementary_only,Kyle Van Houtan,iNaturalist,https://www.inaturalist.org/photos/226920324,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chelonia mydas [Chelonia mydas] — Kyle Van Houtan / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/226920324. Original attribution: (c) Kyle Van Houtan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chelonoidis niger,ガラパゴスゾウガメ,commons-4210424,primary_candidate,"Mfield , Matthew Field, http://www.photography.mattfield.com",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Galapagos_giant_tortoise_Geochelone_elephantopus.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Galapagos giant tortoise Geochelone elephantopus [Chelonoidis niger] — Mfield , Matthew Field, http://www.photography.mattfield.com / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Galapagos_giant_tortoise_Geochelone_elephantopus.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Chelonoidis niger,ガラパゴスゾウガメ,inat-37748207,primary_candidate,John G. Phillips,iNaturalist,https://www.inaturalist.org/photos/37748207,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Chelonoidis niger [Chelonoidis niger] — John G. Phillips / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/37748207. Original attribution: (c) John G. Phillips, some rights reserved (CC BY), uploaded by John G. Phillips. Resized and re-encoded; no subject alteration."
Chiloscyllium punctatum,イヌザメ,commons-27317530,supplementary_only,"Tony Hisgett from Birmingham, UK",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Brownbanded_Bambooshark_(5729957195).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Brownbanded Bambooshark (5729957195) [Chiloscyllium punctatum] — Tony Hisgett from Birmingham, UK / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Brownbanded_Bambooshark_(5729957195).jpg. Original attribution: Brownbanded Bambooshark Uploaded by tm. Resized and re-encoded; no subject alteration."
